Mean data for IRN  Province= 14: Khuzestan,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
<tt><pre>1982, 1, 0.053,289.13, 15.82, 45.45, 30.64,
1982, 2, 0.054,288.71, 15.80, 46.17, 30.99,
1982, 3, 0.058,288.72, 17.05, 45.66, 31.35,
1982, 4, 0.063,288.76, 18.84, 50.75, 34.80,
1982, 5, 0.070,288.92, 21.62, 57.03, 39.33,
1982, 6, 0.077,289.21, 23.17, 63.33, 43.25,
1982, 7, 0.083,289.79, 23.66, 67.99, 45.83,
1982, 8, 0.090,290.81, 24.95, 70.42, 47.68,
1982, 9, 0.098,291.91, 27.29, 72.40, 49.85,
1982,10, 0.105,292.88, 29.18, 73.59, 51.38,
1982,11, 0.113,294.35, 31.84, 72.41, 52.13,
1982,12, 0.121,296.18, 35.24, 69.79, 52.52,
1982,13, 0.125,297.81, 37.00, 68.10, 52.55,
1982,14, 0.125,299.81, 37.38, 63.97, 50.68,
1982,15, 0.120,301.76, 36.85, 59.45, 48.15,
1982,16, 0.113,303.68, 35.54, 54.87, 45.21,
1982,17, 0.105,305.33, 33.79, 53.26, 43.53,
1982,18, 0.100,307.18, 33.89, 50.91, 42.40,
1982,19, 0.095,309.01, 34.12, 50.77, 42.45,
1982,20, 0.092,310.99, 34.00, 54.84, 44.42,
1982,21, 0.091,312.77, 34.85, 56.99, 45.92,
1982,22, 0.092,314.34, 38.25, 58.81, 48.53,
1982,23, 0.093,315.39, 41.27, 61.74, 51.51,
1982,24, 0.094,316.26, 44.57, 63.94, 54.26,
1982,25, 0.095,316.99, 49.70, 66.15, 57.92,
1982,26, 0.095,317.45, 53.65, 68.08, 60.86,
1982,27, 0.094,317.73, 55.49, 68.58, 62.03,
1982,28, 0.092,317.84, 55.65, 69.11, 62.38,
1982,29, 0.089,317.85, 54.61, 70.04, 62.32,
1982,30, 0.087,317.81, 54.13, 69.73, 61.93,
1982,31, 0.086,317.80, 54.98, 67.44, 61.21,
1982,32, 0.082,317.32, 51.77, 69.20, 60.48,
1982,33, 0.079,316.84, 46.64, 71.18, 58.91,
1982,34, 0.076,316.58, 42.06, 69.29, 55.67,
1982,35, 0.074,316.05, 37.55, 68.77, 53.16,
1982,36, 0.071,315.23, 31.37, 69.53, 50.45,
1982,37, 0.066,313.66, 23.15, 73.64, 48.40,
1982,38, 0.062,312.10, 17.36, 72.12, 44.74,
1982,39, 0.058,310.39, 14.64, 69.70, 42.17,
1982,40, 0.054,308.17, 13.00, 69.42, 41.21,
1982,41, 0.052,305.80, 12.54, 67.29, 39.91,
1982,42, 0.053,303.62, 14.05, 62.59, 38.32,
1982,43, 0.054,301.44, 17.11, 60.20, 38.65,
1982,44, 0.057,299.13, 22.85, 59.42, 41.14,
1982,45, 0.058,296.57, 27.23, 61.21, 44.22,
1982,46, 0.062,294.66, 34.10, 60.43, 47.27,
1982,47, 0.066,292.97, 40.71, 59.08, 49.90,
1982,48, 0.068,291.63, 43.75, 55.97, 49.86,
1982,49, 0.069,290.48, 45.67, 55.18, 50.42,
1982,50, 0.069,289.12, 43.97, 62.12, 53.04,
1982,51, 0.070,288.30, 41.70, 58.28, 49.99,
1982,52, 0.071,287.78, 39.09, 56.68, 47.89,
1983, 1, 0.074,287.20, 37.95, 67.30, 52.63,
1983, 2, 0.080,287.09, 39.15, 65.56, 52.35,
1983, 3, 0.087,287.43, 40.64, 60.96, 50.80,
1983, 4, 0.092,288.17, 40.16, 59.39, 49.77,
1983, 5, 0.098,289.07, 39.34, 58.29, 48.82,
1983, 6, 0.104,290.52, 38.82, 52.29, 45.56,
1983, 7, 0.110,291.90, 38.44, 48.86, 43.65,
1983, 8, 0.115,293.22, 38.22, 47.80, 43.01,
1983, 9, 0.119,294.95, 38.46, 44.82, 41.64,
1983,10, 0.124,296.33, 39.09, 44.46, 41.77,
1983,11, 0.126,297.47, 39.10, 46.66, 42.88,
